"state","puma12","cbsa","stab","cbsaname15","PUMAname","pop10","afact"
"FIPS state","puma12","CBSA current as of CBSAyr","State Postal Code","2015 CBSA Name","PUMA12 Name","Total Pop, 2010 census","puma12 to cbsa alloc factor"
"28","01300","27140","MS","Jackson, MS (Metro)","Central Region--Rankin & Simpson Counties",169120,1 
"28","01400"," ","MS"," ","East Central Region--Neshoba, Scott, Leake, Jasper, Smith & Kemper Counties",98236,0.781 
"28","01400","29860","MS","Laurel, MS (Micro)","East Central Region--Neshoba, Scott, Leake, Jasper, Smith & Kemper Counties",17062,0.136 
"28","01400","32940","MS","Meridian, MS (Micro)","East Central Region--Neshoba, Scott, Leake, Jasper, Smith & Kemper Counties",10456,0.083 
"28","01500"," ","MS"," ","East Central Region--Lauderdale, Newton & Clarke Counties--Meridian City",21720,0.183 
"28","01500","32940","MS","Meridian, MS (Micro)","East Central Region--Lauderdale, Newton & Clarke Counties--Meridian City",96993,0.817 
"28","01600"," ","MS"," ","Southwest Region",54094,0.293 
"28","01600","15020","MS","Brookhaven, MS (Micro)","Southwest Region",34869,0.189 
"28","01600","32620","MS","McComb, MS (Micro)","Southwest Region",53535,0.29 
"28","01600","35020","MS","Natchez, MS-LA (Micro)","Southwest Region",32297,0.175 
"28","01600","46980","MS","Vicksburg, MS (Micro)","Southwest Region",9604,0.052 
"28","01700"," ","MS"," ","South Region--Jones, Wayne, Covington, Greene & Jefferson Davis Counties",67202,0.498 
"28","01700","29860","MS","Laurel, MS (Micro)","South Region--Jones, Wayne, Covington, Greene & Jefferson Davis Counties",67761,0.502 
"28","01800"," ","MS"," ","South Region--Forrest, Lamar, Marion & Perry Counties--Hattiesburg City",27088,0.159 
"28","01800","25620","MS","Hattiesburg, MS (Metro)","South Region--Forrest, Lamar, Marion & Perry Counties--Hattiesburg City",142842,0.841 
"28","01900"," ","MS"," ","South Region--Pearl River, Hancock, George & Stone Counties",40364,0.288 
"28","01900","25060","MS","Gulfport-Biloxi-Pascagoula, MS (Metro)","South Region--Pearl River, Hancock, George & Stone Counties",43929,0.313 
"28","01900","38100","MS","Picayune, MS (Micro)","South Region--Pearl River, Hancock, George & Stone Counties",55834,0.398 
"28","02000","25060","MS","Gulfport-Biloxi-Pascagoula, MS (Metro)","South Region--Harrison County--Gulfport & Biloxi Cities",187105,1 
"28","02100","25060","MS","Gulfport-Biloxi-Pascagoula, MS (Metro)","South Region--Jackson County",139668,1 
"29","00100"," ","MO"," ","Northwest Missouri",90591,0.795 
"29","00100","32340","MO","Maryville, MO (Micro)","Northwest Missouri",23370,0.205 
"29","00200","41140","MO","St. Joseph, MO-KS (Metro)","Buchanan, Andrew & DeKalb Counties",119384,1 
"29","00300"," ","MO"," ","Northeast Missouri",39753,0.315 
"29","00300","22800","MO","Fort Madison-Keokuk, IA-IL-MO (Micro)","Northeast Missouri",7139,0.057 
"29","00300","25300","MO","Hannibal, MO (Micro)","Northeast Missouri",38948,0.309 
"29","00300","28860","MO","Kirksville, MO (Micro)","Northeast Missouri",30038,0.238 
"29","00300","39500","MO","Quincy, IL-MO (Micro)","Northeast Missouri",10211,0.081 
"29","00400"," ","MO"," ","Lincoln, Warren, Audrain, Pike & Montgomery Counties",30752,0.218 
"29","00400","33020","MO","Mexico, MO (Micro)","Lincoln, Warren, Audrain, Pike & Montgomery Counties",25529,0.181 
"29","00400","41180","MO","St. Louis, MO-IL (Metro)","Lincoln, Warren, Audrain, Pike & Montgomery Counties",85079,0.602 
"29","00500","27620","MO","Jefferson City, MO (Metro)","Cole, Callaway, Moniteau & Osage Counties",149807,1 
"29","00600","17860","MO","Columbia, MO (Metro)","Boone County",162642,1 
"29","00700"," ","MO"," ","Pettis, Randolph, Saline, Cooper, Howard, Carroll & Chariton Counties",44871,0.33 
"29","00700","32180","MO","Marshall, MO (Micro)","Pettis, Randolph, Saline, Cooper, Howard, Carroll & Chariton Counties",23370,0.172 
"29","00700","33620","MO","Moberly, MO (Micro)","Pettis, Randolph, Saline, Cooper, Howard, Carroll & Chariton Counties",25414,0.187 
"29","00700","42740","MO","Sedalia, MO (Micro)","Pettis, Randolph, Saline, Cooper, Howard, Carroll & Chariton Counties",42201,0.311 
"29","00800","28140","MO","Kansas City, MO-KS (Metro)","Johnson, Lafayette, Ray, Clinton & Caldwell Counties",87042,0.623 
"29","00800","47660","MO","Warrensburg, MO (Micro)","Johnson, Lafayette, Ray, Clinton & Caldwell Counties",52595,0.377 
"29","00901","28140","MO","Kansas City, MO-KS (Metro)","Clay County (Northeast)",104122,1 
"29","00902","28140","MO","Kansas City, MO-KS (Metro)","Kansas City (North Central), Gladstone City & North Kansas City",106591,1 
"29","00903","28140","MO","Kansas City, MO-KS (Metro)","Platte County",100548,1 
"29","01001","28140","MO","Kansas City, MO-KS (Metro)","Jackson County--Kansas City (Central)",171238,1 
"29","01002","28140","MO","Kansas City, MO-KS (Metro)","Jackson County (North Central)",128212,1 
"29","01003","28140","MO","Kansas City, MO-KS (Metro)","Jackson County (East)",129435,1 
"29","01004","28140","MO","Kansas City, MO-KS (Metro)","Jackson County (South Central)",102460,1 
"29","01005","28140","MO","Kansas City, MO-KS (Metro)","Jackson County--Kansas City (South)",142813,1 
"29","01100","28140","MO","Kansas City, MO-KS (Metro)","Cass & Bates Counties",116527,1 
"29","01200"," ","MO"," ","Lawrence, Henry, Vernon, Cedar, Barton, St. Clair & Dade Counties",126137,1 
"29","01300"," ","MO"," ","Laclede, Polk, Benton, Dallas & Hickory Counties",28683,0.256 
"29","01300","30060","MO","Lebanon, MO (Micro)","Laclede, Polk, Benton, Dallas & Hickory Counties",35571,0.317 
"29","01300","44180","MO","Springfield, MO (Metro)","Laclede, Polk, Benton, Dallas & Hickory Counties",47914,0.427 
"29","01400"," ","MO"," ","Pulaski, Camden, Miller & Morgan Counties",89315,0.631 
"29","01400","22780","MO","Fort Leonard Wood, MO (Micro)","Pulaski, Camden, Miller & Morgan Counties",52274,0.369 
"29","01500"," ","MO"," ","Phelps, Crawford, Dent, Gasconade & Maries Counties",64751,0.589 
"29","01500","40620","MO","Rolla, MO (Micro)","Phelps, Crawford, Dent, Gasconade & Maries Counties",45156,0.411 
"29","01600","41180","MO","St. Louis, MO-IL (Metro)","Franklin County",101492,1 
"29","01701","41180","MO","St. Louis, MO-IL (Metro)","St. Charles County (South)",103443,1 
"29","01702","41180","MO","St. Louis, MO-IL (Metro)","St. Charles County (Northwest)",128574,1 
"29","01703","41180","MO","St. Louis, MO-IL (Metro)","St. Charles County (Northeast)",128468,1 
"29","01801","41180","MO","St. Louis, MO-IL (Metro)","St. Louis County (Northeast)",123587,1 
"29","01802","41180","MO","St. Louis, MO-IL (Metro)","St. Louis County (Northwest)",125717,1 
"29","01803","41180","MO","St. Louis, MO-IL (Metro)","St. Louis County (Inner Ring North)",111745,1 
"29","01804","41180","MO","St. Louis, MO-IL (Metro)","St. Louis County (West)",111804,1 
"29","01805","41180","MO","St. Louis, MO-IL (Metro)","St. Louis County (Central)",117896,1 
"29","01806","41180","MO","St. Louis, MO-IL (Metro)","St. Louis County (Central West)",114062,1 
"29","01807","41180","MO","St. Louis, MO-IL (Metro)","St. Louis County (Inner Ring South)",158559,1 
"29","01808","41180","MO","St. Louis, MO-IL (Metro)","St. Louis County (South)",135584,1 
"29","01901","41180","MO","St. Louis, MO-IL (Metro)","St. Louis City (North)",136154,1 
"29","01902","41180","MO","St. Louis, MO-IL (Metro)","St. Louis City (South)",183140,1 
"29","02001","41180","MO","St. Louis, MO-IL (Metro)","Jefferson County (North)",109471,1 
"29","02002","41180","MO","St. Louis, MO-IL (Metro)","Jefferson County (South)",109262,1 
"29","02100"," ","MO"," ","St. Francois, Washington, Perry & Ste. Genevieve Counties",62311,0.488 
"29","02100","22100","MO","Farmington, MO (Micro)","St. Francois, Washington, Perry & Ste. Genevieve Counties",65359,0.512 
"29","02200","16020","MO","Cape Girardeau, MO-IL (Metro)","Cape Girardeau, Scott & Bollinger Counties",88037,0.692 
"29","02200","43460","MO","Sikeston, MO (Micro)","Cape Girardeau, Scott & Bollinger Counties",39191,0.308 
"29","02300"," ","MO"," ","Dunklin, Stoddard, New Madrid, Pemiscot & Mississippi Counties",81578,0.719 
"29","02300","28380","MO","Kennett, MO (Micro)","Dunklin, Stoddard, New Madrid, Pemiscot & Mississippi Counties",31953,0.281 
"29","02400"," ","MO"," ","Butler, Ripley, Wayne, Madison, Iron, Reynolds & Carter Counties",63438,0.597 
"29","02400","38740","MO","Poplar Bluff, MO (Micro)","Butler, Ripley, Wayne, Madison, Iron, Reynolds & Carter Counties",42794,0.403 
"29","02500"," ","MO"," ","Howell, Texas, Wright, Douglas, Oregon, Ozark & Shannon Counties",87552,0.684 
"29","02500","48460","MO","West Plains, MO (Micro)","Howell, Texas, Wright, Douglas, Oregon, Ozark & Shannon Counties",40400,0.316 
"29","02601","44180","MO","Springfield, MO (Metro)","Christian, Greene (Outside Springfield City) & Webster Counties",152153,1 
"29","02602","44180","MO","Springfield, MO (Metro)","Greene County--Springfield City (North)",117647,1 
"29","02603","44180","MO","Springfield, MO (Metro)","Greene County--Springfield City (South)",118998,1 
"29","02700"," ","MO"," ","Taney, Barry, Stone & McDonald Counties",35597,0.25 
"29","02700","14700","MO","Branson, MO (Micro)","Taney, Barry, Stone & McDonald Counties",83877,0.588 
"29","02700","22220","MO","Fayetteville-Springdale-Rogers, AR-MO (Metro)","Taney, Barry, Stone & McDonald Counties",23083,0.162 
"29","02800","27900","MO","Joplin, MO (Metro)","Jasper & Newton Counties",175518,1 
"30","00100"," ","MT"," ","Northwest Montana--Kalispell City",33086,0.267 
"30","00100","28060","MT","Kalispell, MT (Micro)","Northwest Montana--Kalispell City",90928,0.733 
"30","00200"," ","MT"," ","West Montana--Missoula City",84594,0.436 
"30","00200","33540","MT","Missoula, MT (Metro)","West Montana--Missoula City",109299,0.564 
"30","00300"," ","MT"," ","Southwest Montana--Butte-Silver Bow & Helena City",41953,0.278 
"30","00300","15580","MT","Butte-Silver Bow, MT (Micro)","Southwest Montana--Butte-Silver Bow & Helena City",34200,0.227 
"30","00300","25740","MT","Helena, MT (Micro)","Southwest Montana--Butte-Silver Bow & Helena City",74801,0.496 
"30","00400"," ","MT"," ","North Central Montana--Great Falls City",66500,0.45 
"30","00400","24500","MT","Great Falls, MT (Metro)","North Central Montana--Great Falls City",81327,0.55 
"30","00500"," ","MT"," ","South Central Montana--Bozeman City",28404,0.222 
"30","00500","13740","MT","Billings, MT (Metro)","South Central Montana--Bozeman City",10078,0.079 
"30","00500","14580","MT","Bozeman, MT (Micro)","South Central Montana--Bozeman City",89513,0.699 
"30","00600"," ","MT"," ","East Montana (Outside Billings City)",95876,0.679 
"30","00600","13740","MT","Billings, MT (Metro)","East Montana (Outside Billings City)",45383,0.321 
"30","00700","13740","MT","Billings, MT (Metro)","Billings City",103473,1 
"31","00100"," ","NE"," ","North Central & Northwest Nebraska",72560,0.651 
"31","00100","42420","NE","Scottsbluff, NE (Micro)","North Central & Northwest Nebraska",38971,0.349 
"31","00200"," ","NE"," ","Northeast Nebraska",76525,0.416 
"31","00200","18100","NE","Columbus, NE (Micro)","Northeast Nebraska",32237,0.175 
"31","00200","35740","NE","Norfolk, NE (Micro)","Northeast Nebraska",48271,0.262 
"31","00200","43580","NE","Sioux City, IA-NE-SD (Metro)","Northeast Nebraska",27006,0.147 
"31","00300"," ","NE"," ","Central Nebraska",24866,0.233 
"31","00300","24260","NE","Grand Island, NE (Metro)","Central Nebraska",81850,0.767 
"31","00400"," ","NE"," ","Southwest Nebraska",42414,0.399 
"31","00400","30420","NE","Lexington, NE (Micro)","Southwest Nebraska",26370,0.248 
"31","00400","35820","NE","North Platte, NE (Micro)","Southwest Nebraska",37590,0.353 
"31","00500"," ","NE"," ","South Central Nebraska",30690,0.268 
"31","00500","25580","NE","Hastings, NE (Micro)","South Central Nebraska",31364,0.274 
"31","00500","28260","NE","Kearney, NE (Micro)","South Central Nebraska",52591,0.459 
"31","00600"," ","NE"," ","Southeast Nebraska",99672,0.718 
"31","00600","13100","NE","Beatrice, NE (Micro)","Southeast Nebraska",22311,0.161 
"31","00600","30700","NE","Lincoln, NE (Metro)","Southeast Nebraska",16750,0.121 
"31","00701","23340","NE","Fremont, NE (Micro)","Dodge, Cass, Saunders & Washington Counties",36691,0.356 
"31","00701","36540","NE","Omaha-Council Bluffs, NE-IA (Metro)","Dodge, Cass, Saunders & Washington Counties",66255,0.644 
"31","00702","36540","NE","Omaha-Council Bluffs, NE-IA (Metro)","Sarpy County--Bellevue City",158840,1 
"31","00801","30700","NE","Lincoln, NE (Metro)","Lancaster County--Lincoln City (North)",153890,1 
"31","00802","30700","NE","Lincoln, NE (Metro)","Lancaster County--Lincoln City (South)",131517,1 
"31","00901","36540","NE","Omaha-Council Bluffs, NE-IA (Metro)","Douglas County--Omaha City (Northwest)",161488,1 
"31","00902","36540","NE","Omaha-Council Bluffs, NE-IA (Metro)","Douglas County--Omaha City (Southwest)",140508,1 
"31","00903","36540","NE","Omaha-Council Bluffs, NE-IA (Metro)","Douglas County--Omaha City (Northeast)",107029,1 
"31","00904","36540","NE","Omaha-Council Bluffs, NE-IA (Metro)","Douglas County--Omaha City (Southeast)",108085,1 
"32","00101","39900","NV","Reno, NV (Metro)","Washoe County (South Central)--Reno City",177318,1 
"32","00102","39900","NV","Reno, NV (Metro)","Washoe County (South)",107562,1 
"32","00103","39900","NV","Reno, NV (Metro)","Washoe County (North)--Sparks City",136527,1 
"32","00200","16180","NV","Carson City, NV (Metro)","Carson City, Lyon, Douglas & Storey Counties",55274,0.349 
"32","00200","22280","NV","Fernley, NV (Micro)","Carson City, Lyon, Douglas & Storey Counties",51980,0.328 
"32","00200","23820","NV","Gardnerville Ranchos, NV (Micro)","Carson City, Lyon, Douglas & Storey Counties",46997,0.297 
"32","00200","39900","NV","Reno, NV (Metro)","Carson City, Lyon, Douglas & Storey Counties",4010,0.025 
"32","00300"," ","NV"," ","Rural Nevada",33458,0.197 
"32","00300","21220","NV","Elko, NV (Micro)","Rural Nevada",50805,0.3 
"32","00300","21980","NV","Fallon, NV (Micro)","Rural Nevada",24877,0.147 
"32","00300","37220","NV","Pahrump, NV (Micro)","Rural Nevada",43946,0.259 
"32","00300","49080","NV","Winnemucca, NV (Micro)","Rural Nevada",16528,0.097 
"32","00401","29820","NV","Las Vegas-Henderson-Paradise, NV (Metro)","Clark County (Northwest Central)--Northwest Las Vegas Valley",121315,1 
"32","00402","29820","NV","Las Vegas-Henderson-Paradise, NV (Metro)","Clark County (North)--Las Vegas (Northeast) & North Las Vegas (Outer) Cities",123818,1 
"32","00403","29820","NV","Las Vegas-Henderson-Paradise, NV (Metro)","Clark County (Central)--Greater North Las Vegas City",179432,1 
"32","00404","29820","NV","Las Vegas-Henderson-Paradise, NV (Metro)","Clark County (East)--Mesquite City, Sunrise Manor (North), Moapa Valley & Nellis AFB",144395,1 
"32","00405","29820","NV","Las Vegas-Henderson-Paradise, NV (Metro)","Las Vegas City (Southeast)",132169,1 
"32","00406","29820","NV","Las Vegas-Henderson-Paradise, NV (Metro)","Las Vegas City (South Central)",137087,1 
"32","00407","29820","NV","Las Vegas-Henderson-Paradise, NV (Metro)","Clark County (West)--Las Vegas City (Southwest)",145519,1 
"32","00408","29820","NV","Las Vegas-Henderson-Paradise, NV (Metro)","Clark County (Central)--Spring Valley & Summerlin South",191845,1 
"32","00409","29820","NV","Las Vegas-Henderson-Paradise, NV (Metro)","Clark County (Central)--Paradise (Northwest) & Winchester",151025,1 
"32","00410","29820","NV","Las Vegas-Henderson-Paradise, NV (Metro)","Clark County (Central)--Whitney, Sunrise Manor (South) & Paradise (Northeast)",147400,1 
"32","00411","29820","NV","Las Vegas-Henderson-Paradise, NV (Metro)","Clark County (Central)--Henderson City (West)",199084,1 
"32","00412","29820","NV","Las Vegas-Henderson-Paradise, NV (Metro)","Clark County (South)--Henderson (East) & Boulder Cities",138218,1 
"32","00413","29820","NV","Las Vegas-Henderson-Paradise, NV (Metro)","Clark County (Central)--Paradise (South) & Enterprise",139962,1 
"33","00100","13620","NH","Berlin, NH-VT (Micro)","Northern New Hampshire--Grafton & Coos Counties",33055,0.271 
"33","00100","17200","NH","Claremont-Lebanon, NH-VT (Micro)","Northern New Hampshire--Grafton & Coos Counties",89118,0.729 
"33","00200"," ","NH"," ","Lakes Region--Belknap, Carroll & Merrimack (Northern) Counties",42028,0.342 
"33","00200","18180","NH","Concord, NH (Micro)","Lakes Region--Belknap, Carroll & Merrimack (Northern) Counties",20670,0.168 
"33","00200","29060","NH","Laconia, NH (Micro)","Lakes Region--Belknap, Carroll & Merrimack (Northern) Counties",60088,0.489 
"33","00300"," ","NH"," ","Strafford Region--Strafford, Rockingham (Northern) & Carroll (Southeastern) Counties",5790,0.039 
"33","00300","14460","NH","Boston-Cambridge-Newton, MA-NH (Metro)","Strafford Region--Strafford, Rockingham (Northern) & Carroll (Southeastern) Counties",142785,0.961 
"33","00400","18180","NH","Concord, NH (Micro)","Central New Hampshire--Merrimack County (Central)--Concord City",112324,1 
"33","00500","17200","NH","Claremont-Lebanon, NH-VT (Micro)","Southwestern New Hampshire--Cheshire & Sullivan Counties",43742,0.362 
"33","00500","28300","NH","Keene, NH (Micro)","Southwestern New Hampshire--Cheshire & Sullivan Counties",77117,0.638 
"33","00600","31700","NH","Manchester-Nashua, NH (Metro)","Hillsborough County (Western)",106067,1 
"33","00700","14460","NH","Boston-Cambridge-Newton, MA-NH (Metro)","Outer Manchester City",85286,0.562 
"33","00700","18180","NH","Concord, NH (Micro)","Outer Manchester City",13451,0.089 
"33","00700","31700","NH","Manchester-Nashua, NH (Metro)","Outer Manchester City",52960,0.349 
"33","00800","31700","NH","Manchester-Nashua, NH (Metro)","Manchester City",109565,1 
"33","00900","31700","NH","Manchester-Nashua, NH (Metro)","Hillsborough County (Southeastern)--Greater Nashua City",132129,1 
"33","01000","14460","NH","Boston-Cambridge-Newton, MA-NH (Metro)","Seacoast Region--Rockingham County (Southern)--Portsmouth City",190295,1 
"34","00101","12100","NJ","Atlantic City-Hammonton, NJ (Metro)","Atlantic County (East)--Atlantic City & Ventnor City",112887,1 
"34","00102","12100","NJ","Atlantic City-Hammonton, NJ (Metro)","Atlantic County (Outside Somers Point City)--Pleasantville City & Hammonton Town",150867,1 
